order_id,order_date,customer_name,city,category,product,quantity,unit_price,total_price
344,2024-06-09,Elizabeth Mclean DDS,Karaj,Books,Python Programming,5,45,225
345,2024-11-13,Zachary Hicks,Mashhad,Electronics,Headphones,4,150,600
346,2024-05-31,Jonathan Lewis,Isfahan,Electronics,Laptop,5,1200,6000
347,2024-02-13,Lisa Ferguson,Isfahan,Books,Python Programming,2,45,90
348,2025-07-11,Jaime Jackson,Tabriz,Electronics,Laptop,2,1200,2400
349,2025-01-19,Alex Brown,Rasht,Electronics,Headphones,5,150,750
350,2024-11-28,Christian Guzman,Qom,Books,Python Programming,1,45,45
351,2025-09-30,Julia Weaver,Tehran,Books,Algorithms,1,70,70
352,2024-05-23,Jesus Johnson,Mashhad,Books,Algorithms,1,70,70
353,2025-03-08,Joshua Pierce,Karaj,Sports,Football,2,30,60
354,2025-01-17,Katherine Hansen,Tehran,Electronics,Tablet,1,500,500
355,2024-03-05,Connie Reynolds,Mashhad,Home Appliances,Air Conditioner,3,2000,6000
356,2024-11-13,Sean Davies,Tabriz,Sports,Football,2,30,60
357,2025-06-23,Johnathan Henderson,Shiraz,Electronics,Smartphone,1,800,800
358,2024-01-21,Frances Jackson,Shiraz,Sports,Tennis Racket,3,180,540
359,2024-12-07,Anthony Gonzales,Ahvaz,Books,Data Science Handbook,4,60,240
360,2025-01-04,Emma Sanchez,Isfahan,Electronics,Tablet,5,500,2500
361,2025-06-14,Sonia Gomez,Ahvaz,Electronics,Headphones,3,150,450
362,2024-06-06,Rebecca Patterson,Kermanshah,Sports,Football,3,30,90
363,2025-12-04,Rachel Green,Tabriz,Home Appliances,Refrigerator,1,1800,1800
364,2025-07-31,Amy Romero,Rasht,Books,Python Programming,2,45,90
365,2025-07-30,Jennifer Baker,Rasht,Home Appliances,Refrigerator,4,1800,7200
366,2024-11-22,Molly Adams,Qom,Electronics,Smartphone,2,800,1600
367,2025-08-27,Corey Clark,Rasht,Electronics,Tablet,1,500,500
368,2024-07-07,Wanda Shaw,Ahvaz,Home Appliances,Microwave,5,220,1100
369,2025-04-29,Chase Raymond,Rasht,Sports,Tennis Racket,4,180,720
370,2025-07-17,Brandon Foley,Rasht,Home Appliances,Washing Machine,3,1500,4500
371,2025-01-27,Terry Williams,Mashhad,Books,Python Programming,1,45,45
372,2025-06-24,Lindsay Stewart,Mashhad,Home Appliances,Refrigerator,2,1800,3600
373,2024-06-18,Megan Lee,Isfahan,Electronics,Smartphone,1,800,800
374,2025-12-06,Jessica Blackwell,Isfahan,Sports,Football,2,30,60
375,2025-03-02,Michelle Bradshaw,Shiraz,Books,Algorithms,1,70,70
376,2024-09-04,Virginia Anderson,Rasht,Books,Algorithms,4,70,280
377,2025-06-15,Daniel Edwards,Isfahan,Electronics,Smartphone,2,800,1600
378,2024-09-13,Summer Lopez,Isfahan,Sports,Tennis Racket,3,180,540
379,2025-05-27,Arthur White,Isfahan,Electronics,Tablet,4,500,2000
380,2024-04-09,Ernest Smith,Shiraz,Sports,Basketball,2,35,70
381,2024-02-27,Carlos Martin,Karaj,Sports,Fitness Band,1,90,90
382,2025-10-29,Sandra Morgan,Shiraz,Sports,Running Shoes,4,120,480
383,2024-01-11,April Fletcher,Isfahan,Sports,Running Shoes,2,120,240
384,2024-07-05,Damon Adams,Mashhad,Sports,Football,2,30,60
385,2025-04-03,Craig Hunter,Tehran,Books,Algorithms,5,70,350
386,2025-01-27,Miguel Wallace,Tehran,Home Appliances,Microwave,3,220,660
387,2025-06-19,Pamela Lane,Shiraz,Sports,Basketball,5,35,175
388,2024-09-19,Heather Chapman,Tehran,Home Appliances,Air Conditioner,4,2000,8000
389,2025-11-26,Keith Mills,Karaj,Books,Python Programming,4,45,180
390,2025-06-14,Tracy Coffey,Rasht,Sports,Running Shoes,2,120,240
391,2024-05-04,Cathy Stevenson,Shiraz,Sports,Football,4,30,120
392,2025-01-07,Justin Miles,Shiraz,Books,Algorithms,5,70,350
393,2024-08-28,Steven Johnson,Qom,Sports,Tennis Racket,5,180,900
394,2025-10-20,Robert Brown,Shiraz,Books,Machine Learning,2,80,160
395,2025-12-02,Jonathan Baker,Mashhad,Books,Algorithms,2,70,140
396,2025-05-18,Margaret Malone,Qom,Books,Data Science Handbook,1,60,60
397,2024-09-16,April Hawkins,Shiraz,Home Appliances,Microwave,4,220,880
398,2024-04-10,Andrew Chan,Mashhad,Electronics,Smart Watch,2,250,500
399,2025-06-02,Amy King,Ahvaz,Electronics,Tablet,4,500,2000
400,2024-07-19,Danielle Mendez,Tabriz,Electronics,Headphones,2,150,300
401,2024-08-10,Natasha Moon,Tehran,Sports,Fitness Band,1,90,90
402,2025-09-15,Patrick James,Qom,Sports,Tennis Racket,5,180,900
403,2025-11-25,Laura Cunningham,Karaj,Sports,Football,4,30,120
404,2024-12-15,Gary Randall,Shiraz,Sports,Basketball,4,35,140
405,2024-07-16,Ethan Baker,Rasht,Home Appliances,Microwave,2,220,440
406,2025-03-07,Jennifer Williams,Kermanshah,Electronics,Smartphone,5,800,4000
407,2025-06-03,Justin Robinson,Karaj,Books,Clean Code,2,55,110
408,2024-10-06,Barry Jordan,Tabriz,Electronics,Headphones,1,150,150
409,2025-10-26,Deanna Evans,Shiraz,Electronics,Laptop,4,1200,4800
410,2024-05-03,Victoria Sullivan,Ahvaz,Electronics,Smartphone,2,800,1600
411,2025-11-26,Latasha James,Tabriz,Electronics,Tablet,1,500,500
412,2025-12-17,Shelby Johnson,Ahvaz,Electronics,Smartphone,5,800,4000
413,2024-12-20,Hannah Terry,Tehran,Electronics,Smart Watch,2,250,500
414,2025-10-14,Laurie Hernandez,Rasht,Sports,Fitness Band,2,90,180
415,2025-05-02,Chase Sanchez,Rasht,Electronics,Tablet,5,500,2500
416,2025-01-17,Dr. Matthew Sharp,Tabriz,Home Appliances,Air Conditioner,3,2000,6000
417,2025-10-20,Mario Turner,Isfahan,Home Appliances,Vacuum Cleaner,5,300,1500
418,2025-05-10,Dr. Austin Garcia,Tabriz,Books,Clean Code,3,55,165
419,2025-06-12,Laura Carter,Qom,Home Appliances,Vacuum Cleaner,5,300,1500
420,2025-05-08,Bryan Cook,Ahvaz,Electronics,Smartphone,2,800,1600
421,2025-01-03,Kelly Harris,Isfahan,Books,Python Programming,5,45,225
422,2025-07-22,Michelle Yates,Tabriz,Sports,Running Shoes,5,120,600
423,2025-07-15,Steven Carroll,Ahvaz,Sports,Fitness Band,3,90,270
424,2025-11-10,Jessica Lopez,Karaj,Electronics,Headphones,5,150,750
425,2024-02-10,Casey Salazar,Qom,Sports,Tennis Racket,5,180,900
426,2025-10-04,Charles Griffin,Kermanshah,Electronics,Tablet,5,500,2500
427,2025-06-04,Daniel Miller,Kermanshah,Books,Data Science Handbook,2,60,120
428,2024-06-24,Jose Johnson,Qom,Books,Python Programming,3,45,135
429,2025-10-20,Heather Moore,Isfahan,Electronics,Smart Watch,2,250,500
430,2024-06-23,Savannah Davis,Qom,Home Appliances,Air Conditioner,2,2000,4000
431,2024-06-27,John Adams,Karaj,Books,Python Programming,2,45,90
432,2024-03-17,Daniel Cook,Isfahan,Sports,Fitness Band,1,90,90
433,2024-11-21,Nathaniel Bautista,Isfahan,Electronics,Tablet,3,500,1500
434,2025-05-05,Elizabeth Perry MD,Karaj,Home Appliances,Air Conditioner,1,2000,2000
435,2025-08-30,Robert Lam,Karaj,Home Appliances,Air Conditioner,2,2000,4000
436,2024-01-14,Kelsey Ford,Tabriz,Sports,Tennis Racket,4,180,720
437,2024-02-08,Teresa Ortiz,Tabriz,Electronics,Smartphone,4,800,3200
438,2025-03-21,Gina Bowers,Kermanshah,Home Appliances,Vacuum Cleaner,3,300,900
439,2025-08-07,Janet Larsen,Isfahan,Electronics,Headphones,4,150,600
440,2024-11-12,Julie Patton,Tabriz,Electronics,Laptop,4,1200,4800
441,2024-08-09,Connie Garcia,Mashhad,Sports,Football,3,30,90
442,2024-02-26,Kathryn Bates,Tehran,Electronics,Smartphone,1,800,800
443,2024-07-15,Timothy Elliott,Qom,Books,Data Science Handbook,5,60,300
444,2024-05-05,Holly Miller,Kermanshah,Sports,Tennis Racket,5,180,900
445,2025-02-26,Cynthia Oneal,Tehran,Books,Clean Code,1,55,55
446,2025-01-29,Alexander Payne,Kermanshah,Home Appliances,Refrigerator,5,1800,9000
447,2025-08-10,David Trujillo,Tabriz,Electronics,Smartphone,2,800,1600
448,2025-04-09,Tyler Lynn,Shiraz,Books,Machine Learning,2,80,160
449,2024-11-26,Michael Mills,Rasht,Books,Algorithms,3,70,210
450,2024-11-09,Barry Moore,Tehran,Electronics,Smartphone,2,800,1600
451,2024-04-17,Jacqueline Jones,Ahvaz,Electronics,Smart Watch,3,250,750
452,2024-12-22,Roger Gibbs,Qom,Home Appliances,Vacuum Cleaner,4,300,1200
453,2024-10-24,Candice Martinez,Tabriz,Electronics,Smartphone,2,800,1600
454,2025-09-02,Barbara Allen,Shiraz,Sports,Fitness Band,3,90,270
455,2025-03-22,Joshua Duran,Isfahan,Home Appliances,Refrigerator,5,1800,9000
456,2024-11-19,Jessica Zavala,Ahvaz,Home Appliances,Vacuum Cleaner,5,300,1500
457,2024-03-28,Ryan Martin,Ahvaz,Books,Machine Learning,4,80,320
458,2024-03-11,Christy Maldonado,Ahvaz,Home Appliances,Refrigerator,2,1800,3600
459,2024-10-17,Joy Bailey,Ahvaz,Books,Algorithms,5,70,350
460,2024-03-07,Angela Mcbride,Mashhad,Sports,Tennis Racket,1,180,180
461,2024-10-12,Stuart Young,Rasht,Sports,Tennis Racket,2,180,360
462,2025-06-21,Charles Mathis,Kermanshah,Books,Algorithms,4,70,280
463,2025-06-01,Kristi Weaver,Rasht,Home Appliances,Vacuum Cleaner,1,300,300
464,2024-05-23,Crystal Watson,Rasht,Books,Machine Learning,4,80,320
465,2024-09-06,Johnny Turner,Tabriz,Home Appliances,Vacuum Cleaner,5,300,1500
466,2024-07-30,Megan Russell,Tabriz,Books,Machine Learning,2,80,160
467,2025-03-02,Joseph Cummings,Mashhad,Books,Clean Code,1,55,55
468,2025-08-09,Thomas Pratt,Kermanshah,Sports,Tennis Racket,4,180,720
469,2024-08-24,Crystal Martinez,Kermanshah,Electronics,Headphones,3,150,450
470,2025-02-25,Victoria Castaneda,Ahvaz,Sports,Basketball,3,35,105
471,2024-12-12,Jon Todd,Rasht,Sports,Tennis Racket,4,180,720
472,2024-07-25,Diane Farmer,Isfahan,Home Appliances,Air Conditioner,1,2000,2000
473,2025-09-03,Melissa Foster,Rasht,Electronics,Headphones,5,150,750
474,2024-01-18,Shane Foster,Ahvaz,Books,Clean Code,3,55,165
475,2024-09-15,Melissa Campos,Rasht,Home Appliances,Air Conditioner,3,2000,6000
476,2025-06-29,Barry Bruce,Isfahan,Books,Python Programming,2,45,90
477,2025-03-02,Kimberly Bailey,Tabriz,Electronics,Smartphone,3,800,2400
478,2024-06-05,Toni Gomez,Qom,Sports,Tennis Racket,2,180,360
479,2024-04-29,Andrew Wilkerson,Isfahan,Electronics,Smartphone,5,800,4000
480,2024-06-16,Linda Torres,Tabriz,Books,Clean Code,4,55,220
481,2025-11-27,Jeffrey Brown,Ahvaz,Books,Algorithms,2,70,140
482,2025-03-14,Marc Gonzalez,Tehran,Home Appliances,Refrigerator,5,1800,9000
483,2025-12-24,Michelle Taylor,Mashhad,Electronics,Laptop,2,1200,2400
484,2024-09-11,Rachel Baker,Tabriz,Electronics,Smart Watch,5,250,1250
485,2024-11-08,Frederick Lee,Ahvaz,Home Appliances,Air Conditioner,3,2000,6000
486,2025-08-29,Jody Young,Tehran,Books,Data Science Handbook,1,60,60
487,2025-06-20,Amanda Graves,Qom,Books,Data Science Handbook,1,60,60
488,2025-08-22,Wendy Christian,Shiraz,Home Appliances,Microwave,5,220,1100
489,2025-07-21,Jeffrey Moody,Qom,Sports,Tennis Racket,3,180,540
490,2024-01-16,Mary Daugherty,Rasht,Sports,Basketball,1,35,35
491,2024-05-29,Paul Bradley,Shiraz,Home Appliances,Washing Machine,1,1500,1500
492,2024-04-13,Jason Suarez,Rasht,Home Appliances,Washing Machine,2,1500,3000
493,2024-02-04,Miranda Williams,Isfahan,Books,Algorithms,2,70,140
494,2024-04-19,Sabrina Vasquez,Karaj,Electronics,Smart Watch,1,250,250
495,2024-07-23,Robert Ray,Qom,Home Appliances,Air Conditioner,5,2000,10000
496,2024-03-18,Jonathan Chase,Tabriz,Books,Python Programming,1,45,45
497,2025-01-09,Sarah Knox,Isfahan,Books,Python Programming,1,45,45
498,2024-05-29,Christopher Snyder,Tehran,Home Appliances,Washing Machine,2,1500,3000
499,2024-05-17,Helen Cuevas,Rasht,Books,Clean Code,3,55,165
500,2024-09-14,Monica Brady,Qom,Home Appliances,Vacuum Cleaner,2,300,600
501,2025-08-31,Nicholas Hensley,Tehran,Books,Machine Learning,4,80,320
502,2024-04-20,Jennifer Tanner,Tehran,Home Appliances,Air Conditioner,4,2000,8000
503,2024-07-15,Phillip Smith,Karaj,Sports,Running Shoes,4,120,480
504,2024-02-19,Linda Kane,Kermanshah,Books,Python Programming,4,45,180
505,2025-12-19,Katelyn Gutierrez,Mashhad,Electronics,Laptop,4,1200,4800
506,2025-10-17,Kyle Davis,Kermanshah,Home Appliances,Washing Machine,1,1500,1500
507,2024-11-30,Kevin Phillips,Tehran,Sports,Running Shoes,4,120,480
508,2024-05-10,Donna Jones,Rasht,Electronics,Tablet,5,500,2500
509,2025-02-17,Brittany Hughes,Mashhad,Sports,Basketball,4,35,140
510,2025-01-08,Nicholas Cabrera,Ahvaz,Books,Python Programming,1,45,45
511,2024-06-30,Cassandra Lane,Rasht,Home Appliances,Microwave,2,220,440
512,2024-05-04,Donald Welch,Isfahan,Electronics,Smartphone,4,800,3200
513,2024-01-01,Tracy Turner PhD,Rasht,Electronics,Tablet,1,500,500
514,2025-03-11,Jessica Castro,Kermanshah,Books,Clean Code,1,55,55
515,2024-11-20,Courtney Wong,Shiraz,Home Appliances,Refrigerator,5,1800,9000
516,2025-01-18,Jeffrey West,Kermanshah,Home Appliances,Air Conditioner,3,2000,6000
517,2024-01-23,Michael Cox,Shiraz,Books,Machine Learning,4,80,320
518,2025-06-16,Jody Miller,Isfahan,Home Appliances,Air Conditioner,5,2000,10000
519,2025-02-28,Brandy Lowery,Qom,Home Appliances,Air Conditioner,3,2000,6000
520,2025-07-29,Ryan Smith,Qom,Home Appliances,Air Conditioner,4,2000,8000
521,2024-05-11,Daniel Parker,Tabriz,Sports,Basketball,5,35,175
522,2024-10-05,Morgan Turner,Shiraz,Home Appliances,Refrigerator,1,1800,1800
523,2024-02-13,Raymond Smith,Tabriz,Home Appliances,Microwave,3,220,660
524,2025-03-05,Ashley Holt,Tehran,Sports,Basketball,2,35,70
525,2024-06-07,Adam King,Shiraz,Home Appliances,Vacuum Cleaner,4,300,1200
526,2024-07-08,Tina Arnold,Karaj,Home Appliances,Refrigerator,3,1800,5400
527,2025-09-02,Thomas Smith,Mashhad,Books,Machine Learning,3,80,240
528,2024-02-05,Tonya Campos,Tehran,Home Appliances,Refrigerator,4,1800,7200
529,2025-11-14,Kimberly Sanford MD,Shiraz,Home Appliances,Refrigerator,5,1800,9000
530,2025-05-24,Jeffrey Vasquez,Qom,Electronics,Smartphone,4,800,3200
531,2025-08-22,Jimmy Williams,Tabriz,Electronics,Tablet,1,500,500
532,2024-07-03,Douglas Bell,Mashhad,Books,Clean Code,5,55,275
533,2025-01-01,Jason Ortiz,Ahvaz,Sports,Football,2,30,60
534,2025-12-27,Paul Barajas,Kermanshah,Books,Python Programming,1,45,45
535,2025-05-08,Jonathan Galloway,Tabriz,Sports,Running Shoes,1,120,120
536,2024-01-03,Bradley Perez,Shiraz,Sports,Tennis Racket,5,180,900
537,2025-02-16,Marie Ross,Mashhad,Sports,Football,1,30,30
538,2025-04-27,Elizabeth Johnson,Ahvaz,Sports,Football,4,30,120
539,2024-09-01,Kelly Johnson,Tehran,Books,Machine Learning,3,80,240
540,2025-12-26,Cynthia Watkins,Qom,Sports,Football,2,30,60
541,2025-07-17,Patricia Ward,Tehran,Home Appliances,Refrigerator,4,1800,7200
542,2025-04-14,Mrs. Sarah Miller,Shiraz,Books,Python Programming,3,45,135
543,2025-02-10,Teresa Valdez,Ahvaz,Electronics,Smart Watch,2,250,500
544,2025-05-15,Carl Monroe,Tabriz,Sports,Running Shoes,3,120,360
545,2025-10-05,William Jones,Tabriz,Home Appliances,Washing Machine,5,1500,7500
546,2024-02-15,Kim Lin,Ahvaz,Electronics,Smart Watch,3,250,750
547,2024-12-15,Alexandra Walters,Shiraz,Sports,Running Shoes,3,120,360
548,2025-05-14,Eric Yoder,Isfahan,Sports,Basketball,4,35,140
549,2025-11-07,Dr. Austin Reyes,Karaj,Home Appliances,Microwave,5,220,1100
550,2024-05-21,Walter Jones,Shiraz,Electronics,Tablet,2,500,1000
551,2025-09-30,Brenda Barnes,Tabriz,Sports,Running Shoes,2,120,240
552,2025-05-29,Jon Mason,Tabriz,Sports,Fitness Band,5,90,450
553,2025-05-10,Kathleen Myers,Rasht,Electronics,Tablet,3,500,1500
554,2024-06-19,Lindsay Harmon,Shiraz,Books,Python Programming,4,45,180
555,2025-11-03,Tiffany Lawson,Isfahan,Home Appliances,Air Conditioner,1,2000,2000
556,2025-07-17,Amanda Proctor,Kermanshah,Sports,Running Shoes,2,120,240
557,2024-05-14,Amber Hall,Ahvaz,Home Appliances,Microwave,3,220,660
558,2024-09-07,Tammy Morton,Shiraz,Home Appliances,Microwave,3,220,660
559,2024-11-21,Latasha Dunlap,Kermanshah,Books,Algorithms,3,70,210
560,2025-05-24,Cheryl Miller,Ahvaz,Sports,Fitness Band,3,90,270
561,2024-11-30,Janice Anderson,Shiraz,Home Appliances,Microwave,1,220,220
562,2024-10-04,Sonia Romero,Rasht,Sports,Basketball,1,35,35
563,2024-10-09,Teresa Campos,Mashhad,Sports,Fitness Band,3,90,270
564,2024-05-09,Stephanie Valencia,Qom,Home Appliances,Vacuum Cleaner,4,300,1200
565,2025-08-20,Troy Chen,Tabriz,Books,Python Programming,3,45,135
566,2025-10-29,Paul James,Shiraz,Books,Algorithms,5,70,350
567,2024-12-21,Robert Browning,Mashhad,Books,Python Programming,4,45,180
568,2025-10-07,Latoya Henderson,Mashhad,Books,Machine Learning,1,80,80
569,2024-02-01,Kristen Moss,Shiraz,Sports,Tennis Racket,4,180,720
570,2024-06-22,Michelle Garcia,Qom,Home Appliances,Washing Machine,3,1500,4500
571,2025-06-11,Randall White,Kermanshah,Books,Clean Code,4,55,220
572,2024-03-22,Elizabeth Edwards,Isfahan,Home Appliances,Vacuum Cleaner,2,300,600
573,2025-02-03,Heather Parker,Qom,Electronics,Smart Watch,1,250,250
574,2025-03-31,Jonathan Holt,Ahvaz,Electronics,Tablet,4,500,2000
575,2024-04-01,Christopher Lee,Rasht,Books,Python Programming,3,45,135
576,2025-06-17,Laura Humphrey,Rasht,Sports,Tennis Racket,1,180,180
577,2025-12-30,Edward Williams,Shiraz,Books,Algorithms,1,70,70
578,2025-01-19,Jessica Ward,Tehran,Electronics,Headphones,3,150,450
579,2025-10-08,Christopher Lozano,Tabriz,Home Appliances,Air Conditioner,2,2000,4000
580,2025-04-02,Robert Lawson,Qom,Books,Algorithms,3,70,210
581,2025-04-26,Jessica Myers,Tabriz,Electronics,Headphones,5,150,750
582,2025-05-11,Cindy Stevens,Shiraz,Sports,Running Shoes,3,120,360
583,2024-05-06,Jeffrey Gutierrez,Mashhad,Home Appliances,Air Conditioner,5,2000,10000
584,2025-08-08,Rachel Nicholson,Isfahan,Electronics,Headphones,3,150,450
585,2024-06-01,Linda Robinson DDS,Ahvaz,Electronics,Smartphone,4,800,3200
586,2025-07-22,David Ray,Rasht,Sports,Basketball,1,35,35
587,2025-10-26,Anna Peterson,Rasht,Sports,Running Shoes,1,120,120
588,2024-03-13,Erin Morrison,Kermanshah,Books,Machine Learning,2,80,160
589,2025-06-01,Douglas Cooper,Tabriz,Sports,Basketball,5,35,175
590,2024-11-04,Cassandra Rivera,Tehran,Home Appliances,Vacuum Cleaner,5,300,1500
591,2024-03-11,Michael Reynolds,Karaj,Sports,Basketball,1,35,35
592,2024-01-22,Jamie Dunn,Qom,Home Appliances,Vacuum Cleaner,3,300,900
593,2025-02-10,Shawna Kelley,Rasht,Electronics,Laptop,5,1200,6000
594,2024-11-24,Carol Smith,Tabriz,Sports,Running Shoes,4,120,480
595,2025-12-15,Robert Johnson,Karaj,Sports,Football,4,30,120
596,2024-04-12,Crystal White,Tehran,Home Appliances,Washing Machine,2,1500,3000
597,2024-04-30,Laura Clarke,Rasht,Home Appliances,Washing Machine,2,1500,3000
598,2024-12-16,Nicholas Martin,Karaj,Books,Data Science Handbook,2,60,120
599,2024-12-25,Andrea Thompson,Tabriz,Home Appliances,Refrigerator,4,1800,7200
600,2025-03-04,Thomas Walker,Mashhad,Home Appliances,Vacuum Cleaner,4,300,1200
601,2025-08-09,Steven Valentine,Isfahan,Books,Clean Code,2,55,110
602,2025-07-20,Christopher Reed,Qom,Books,Python Programming,2,45,90
603,2024-05-25,Kristin Graves,Qom,Sports,Football,2,30,60
604,2024-04-13,Michael Burgess,Rasht,Electronics,Smart Watch,1,250,250
605,2025-08-08,Samantha Smith,Kermanshah,Home Appliances,Vacuum Cleaner,5,300,1500
606,2025-08-14,Christopher Ellis,Rasht,Sports,Football,4,30,120
607,2025-10-15,Katherine Burch,Tehran,Electronics,Laptop,3,1200,3600
608,2024-11-11,Crystal Roberts,Shiraz,Sports,Football,1,30,30
609,2025-07-17,Victoria Mitchell,Tehran,Home Appliances,Refrigerator,4,1800,7200
610,2024-08-02,Leslie Hendricks,Shiraz,Home Appliances,Refrigerator,4,1800,7200
611,2024-04-15,Amanda Hernandez,Tehran,Sports,Football,1,30,30
612,2024-04-07,Ryan Cooper,Isfahan,Sports,Basketball,2,35,70
613,2025-05-31,Joel Khan,Qom,Electronics,Tablet,2,500,1000
614,2024-02-08,Robert Mendoza,Rasht,Electronics,Headphones,1,150,150
615,2025-09-24,Kenneth Fischer,Shiraz,Electronics,Laptop,4,1200,4800
616,2024-11-08,Logan Howard,Tabriz,Electronics,Smartphone,2,800,1600
617,2024-02-14,William Morgan,Rasht,Home Appliances,Washing Machine,5,1500,7500
618,2025-01-08,Mark Daniel,Karaj,Electronics,Smartphone,3,800,2400
619,2025-02-26,Timothy Watson,Karaj,Sports,Running Shoes,3,120,360
620,2025-11-05,Elizabeth Young,Isfahan,Electronics,Laptop,4,1200,4800
621,2025-09-06,Carol Castillo,Karaj,Books,Machine Learning,1,80,80
622,2024-05-12,Nicole Smith,Tehran,Sports,Football,4,30,120
623,2024-10-01,Rick Russell,Shiraz,Electronics,Laptop,4,1200,4800
624,2025-08-01,Charles Rodriguez,Tabriz,Sports,Basketball,5,35,175
625,2025-06-18,Matthew Rocha,Qom,Home Appliances,Vacuum Cleaner,2,300,600
626,2024-02-13,Taylor Zimmerman,Rasht,Electronics,Headphones,3,150,450
627,2024-07-08,Molly Ramos,Mashhad,Sports,Fitness Band,3,90,270
628,2025-03-23,Jennifer Knox,Mashhad,Sports,Running Shoes,1,120,120
629,2025-04-27,Courtney Stone,Mashhad,Electronics,Smart Watch,4,250,1000
630,2024-05-23,Erica Diaz,Shiraz,Electronics,Smart Watch,5,250,1250
631,2024-10-30,Victoria Taylor,Shiraz,Books,Machine Learning,5,80,400
632,2024-12-29,Madison Rogers,Isfahan,Sports,Basketball,1,35,35
633,2025-10-17,Joshua Roth,Mashhad,Books,Data Science Handbook,3,60,180
634,2025-10-14,Lisa Benjamin,Kermanshah,Books,Data Science Handbook,5,60,300
635,2024-11-01,Edward Hoffman,Shiraz,Sports,Tennis Racket,1,180,180
636,2024-07-05,Sergio Ortega,Ahvaz,Home Appliances,Microwave,1,220,220
637,2025-09-12,James Craig,Tabriz,Sports,Football,4,30,120
638,2025-08-18,Monica Peterson,Karaj,Home Appliances,Vacuum Cleaner,2,300,600
639,2024-05-24,Riley Gonzalez,Isfahan,Sports,Tennis Racket,5,180,900
640,2025-03-21,Gregory Johnston,Mashhad,Electronics,Laptop,1,1200,1200
641,2024-03-17,Amanda Bishop,Rasht,Electronics,Headphones,2,150,300
642,2024-09-20,Wendy Mitchell,Tabriz,Electronics,Smartphone,3,800,2400
643,2025-08-15,Cassandra Bennett,Ahvaz,Home Appliances,Refrigerator,3,1800,5400
644,2025-07-16,Donald Dixon,Tabriz,Books,Data Science Handbook,4,60,240
645,2024-07-25,Shaun Clark,Isfahan,Home Appliances,Refrigerator,4,1800,7200
646,2025-01-17,Ryan Rodriguez,Tehran,Sports,Basketball,5,35,175
647,2025-03-13,Hannah Turner,Qom,Books,Algorithms,3,70,210
648,2025-05-17,Patricia Hernandez,Karaj,Sports,Football,4,30,120
649,2024-10-25,Mr. David Ware,Tehran,Home Appliances,Washing Machine,3,1500,4500
650,2024-02-19,Kevin Owen,Isfahan,Books,Machine Learning,5,80,400
651,2025-03-13,Jonathon Bennett,Rasht,Electronics,Tablet,3,500,1500
652,2024-06-18,Rhonda Alvarez,Ahvaz,Electronics,Headphones,3,150,450
